"";"TAU2016_Insee";"Nombre";"Moyenne"
"1";"1: < 15.000";47;-14,3571609498076
"2";"2: 15.000-20.000";16;-10,2019806691957
"3";"3: 20.000-25.000";13;-10,128672490336
"4";"4: 25.000-35.000";24;-8,60668130093799
"5";"5: 35.000-50.000";17;-6,00907889986012
"6";"6: 50.000-100.000";46;-4,46551941461371
"7";"7: 100.000-200.000";33;-3,35311714253279
"8";"8: 200.000-500.000";29;-2,86170720383197
"9";"9: 500.000-2.400.000";16;-2,19736251840721
