"";"non";"oui"
"apparition couronne";0,519403402973132;-1,15889373748149
"apparition pôle urbain";0,862243780899663;-1,92383975951477
"disparition couronne";0,750507647779332;-1,67453391326438
"disparition pôle urbain";-7,762682067285;17,3201091528117
"maintien couronne";4,48956700938478;-10,0171293861328
"maintien pôle urbain";-0,749863307017107;1,67309625908292
