"validite_temporelle";"tailles_2016";"2009";"2013";"2018";"2009-2013";"2013-2018"
"2009-2013-2018";"grande
(> 200.000 hab.)";13779;13065;12388;-1,32;-1,06
"2009-2013-2018";"moyenne";5902;5435;5094;-2,04;-1,29
"2009-2013-2018";"petite
(< 30.000 hab.)";3791;3470;3324;-2,19;-0,86
"2013-2018";"grande
(> 200.000 hab.)";"NA";5198;5315;"NA";0,45
"2013-2018";"moyenne";"NA";3012;3208;"NA";1,27
"2013-2018";"petite
(< 30.000 hab.)";"NA";1858;1911;"NA";0,56
