"validite_temporelle";"tailles_2016";"2009";"2013";"2018";"2009-2018"
"2009-2013-2018";"grande
(> 200.000 hab.)";13779;13065;12388;-1,17545284424092
"2009-2013-2018";"moyenne";5902;5435;5094;-1,62255793829794
"2009-2013-2018";"petite
(< 30.000 hab.)";3791;3470;3324;-1,45006118898326
"2013-2018";"grande
(> 200.000 hab.)";0;4685;5088;Inf
"2013-2018";"moyenne";0;2830;3096;Inf
"2013-2018";"petite
(< 30.000 hab.)";0;1661;1763;Inf
